top - 12:26:55 up 3 days, 38 min,  1 user,  load average: 2.14, 1.43, 1.10
Tasks: 465 total,   1 running, 408 sleeping,  56 stopped,   0 zombie
%Cpu(s): 17.6 us, 81.9 sy,  0.5 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :  15808.0 total,   1803.0 free,   5911.3 used,   8639.3 buff/cache     
MiB Swap:   4096.0 total,   4093.7 free,      2.2 used.   9896.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 456871 root      20   0       0      0      0 I   0.0   0.0   0:01.04 kworker+
 457583 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 458244 junayd    20   0 4264748  86044  43840 S   0.0   0.5   0:00.50 cpptool+
 458952 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 459696 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 459938 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 460095 junayd    20   0 4262344  74792  58792 S   0.0   0.5   0:00.37 cpptool+
 460646 junayd    20   0 4263496  88092  66304 S   0.0   0.5   0:00.43 cpptool+
 460766 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 460847 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 460934 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 460944 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 461036 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 461206 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
 461772 junayd    20   0    8788   5376   3712 S   0.0   0.0   0:00.03 bash
 461831 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 461835 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 461836 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 461878 root      20   0   28480   7424   6272 S   0.0   0.0   0:00.02 sudo
 461894 root      20   0   28480   2608   1280 S   0.0   0.0   0:00.00 sudo
 461895 root      20   0   18608   3584   3328 S   0.0   0.0   0:00.00 loadAll+
 462224 junayd    20   0 1157.9g 210424 100824 S   0.0   1.3   0:03.37 chrome
 462326 junayd    20   0 1157.9g 113844  90952 S   0.0   0.7   0:00.19 chrome
 462541 junayd    20   0 1156.2g  72032  54912 S   0.0   0.4   0:00.01 chrome
 462962 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 463011 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 463018 root      20   0   19124   4096   3328 S   0.0   0.0   0:00.00 runBenc+
 463263 root      20   0   16956   1920   1920 S   0.0   0.0   0:00.00 sleep
 463289 junayd    20   0    2800   1664   1664 S   0.0   0.0   0:00.00 sh
 463290 junayd    20   0   18608   3712   3456 S   0.0   0.0   0:00.00 cpuUsag+
 463299 junayd    20   0   16956   1920   1920 S   0.0   0.0   0:00.00 sleep

top - 12:26:57 up 3 days, 38 min,  1 user,  load average: 2.14, 1.43, 1.10
Tasks: 467 total,   1 running, 410 sleeping,  56 stopped,   0 zombie
%Cpu(s):  1.8 us,  1.1 sy,  0.0 ni, 97.0 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st 
MiB Mem :  15808.0 total,   1803.0 free,   5911.3 used,   8639.3 buff/cache     
MiB Swap:   4096.0 total,   4093.7 free,      2.2 used.   9896.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 462350 junayd    20   0 1156.4g 442992 161524 S  13.9   2.7   0:23.30 chrome
 300074 junayd    20   0   32.8g 493000 291104 S   6.9   3.0  14:56.48 chrome
 434084 junayd    20   0   33.0g 331348 184240 S   5.9   2.0   7:01.22 chrome
   3221 junayd    20   0 4772108 673768 141712 S   3.0   4.2 104:30.64 gnome-s+
   1121 root     -51   0       0      0      0 S   2.0   0.0  34:31.69 irq/75-+
 300121 junayd    20   0   32.4g 133212 101900 S   2.0   0.8   3:31.56 chrome
 340250 junayd    20   0 1159.9g 507736 109628 S   2.0   3.1  24:34.51 code
 463214 root      20   0   23196   5760   3712 R   2.0   0.0   0:00.05 top
   1124 root     -51   0       0      0      0 S   1.0   0.0  45:11.56 irq/76-+
   2711 junayd     9 -11  159392  43524   9448 S   1.0   0.3  10:27.65 pipewir+
   2846 junayd    20   0   24.3g 136072  79336 S   1.0   0.8  55:15.96 Xorg
   3136 junayd    20   0  529332  17792  15488 S   1.0   0.1   0:03.57 gnome-s+
   3329 junayd    20   0  392256   6272   5888 S   1.0   0.0   0:00.67 gsd-a11+
   3656 junayd    39  19 1098520  45036  18424 S   1.0   0.3   0:55.08 tracker+
 300557 junayd    20   0   32.5g  81888  68348 S   1.0   0.5   1:35.87 chrome
 340315 junayd    20   0 1157.7g 241516  79868 S   1.0   1.5   1:04.56 code
 340347 junayd    20   0 1157.7g  99904  74112 S   1.0   0.6   0:16.45 code
 377640 junayd    20   0 1161.2g 354508 138608 S   1.0   2.2   1:25.00 chrome
 434081 junayd    20   0   32.4g 165016 121084 S   1.0   1.0   2:29.28 code
 441805 nm-open+  20   0   14248   9600   8192 S   1.0   0.1   0:22.68 openvpn
 449313 junayd    20   0   22936  18304   4096 S   1.0   0.1   0:05.43 nvidia-+
 462224 junayd    20   0 1157.9g 210424 100824 S   1.0   1.3   0:03.38 chrome
      1 root      20   0   23640  14328   9080 S   0.0   0.1   0:19.37 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.18 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:02.49 ksoftir+
     17 root      20   0       0      0      0 I   0.0   0.0   1:27.52 rcu_pre+
     18 root      rt   0       0      0      0 S   0.0   0.0   0:37.31 migrati+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:57.69 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.36 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:44.74 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.29 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.98 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:19.64 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.75 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:52.76 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:16.09 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.76 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:48.79 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.31 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:31.09 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.36 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:06.85 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.60 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:13.04 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:08.18 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:02.88 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.37 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:19.07 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:03.03 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:07.36 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:05.63 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.28 khungta+
    116 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:24.97 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    122 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    126 root     -51   0       0      0      0 S   0.0   0.0   0:00.13 irq/9-a+
    128 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    136 root       0 -20       0      0      0 I   0.0   0.0   0:01.35 kworker+
    138 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/24-+
    139 root      20   0       0      0      0 S   0.0   0.0   0:03.93 kswapd0
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    142 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/32-+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/32-+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
    145 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/34-+
    146 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/35-+
    147 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/37-+
    159 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    161 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.40 kworker+
    170 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    185 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    186 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/25-+
    187 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/26-+
    188 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/27-+
    189 root     -51   0       0      0      0 S   0.0   0.0   0:00.07 irq/28-+
    190 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/29-+
    191 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/30-+
    192 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/31-+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.25 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:01.28 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:01.29 kworker+
    237 root       0 -20       0      0      0 I   0.0   0.0   0:00.99 kworker+
    238 root       0 -20       0      0      0 I   0.0   0.0   0:00.96 kworker+
    251 root       0 -20       0      0      0 I   0.0   0.0   0:00.27 kworker+
    253 root       0 -20       0      0      0 I   0.0   0.0   0:00.45 kworker+
    254 root       0 -20       0      0      0 I   0.0   0.0   0:00.33 kworker+
    256 root       0 -20       0      0      0 I   0.0   0.0   0:00.87 kworker+
    257 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    258 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
    259 root       0 -20       0      0      0 I   0.0   0.0   0:01.16 kworker+
    264 root     -51   0       0      0      0 S   0.0   0.0   8:45.21 irq/39-+
    267 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker+
    280 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/38-+
    322 root       0 -20       0      0      0 I   0.0   0.0   0:00.52 kworker+
    323 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    324 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    325 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    326 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    365 root      20   0       0      0      0 S   0.0   0.0   0:23.06 jbd2/nv+
    366 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    421 root      19  -1  108896  42520  41752 S   0.0   0.3   0:08.99 systemd+
    480 root      20   0   30604   7808   4736 S   0.0   0.0   0:04.04 systemd+
    481 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    662 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    710 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    845 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1043 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   1044 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
   1045 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
   1078 systemd+  20   0   17556   7424   6656 S   0.0   0.0   1:06.13 systemd+
   1079 systemd+  20   0   22012  12800  10624 S   0.0   0.1   0:11.49 systemd+
   1080 systemd+  20   0   91044   7552   6784 S   0.0   0.0   0:00.85 systemd+
   1117 root      20   0       0      0      0 S   0.0   0.0   2:10.66 nvidia-+
   1118 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   1123 root      20   0       0      0      0 S   0.0   0.0   4:20.83 nv_queue
